strategy_file,raw_return_pct,assumed_cost_pct,net_return_pct,positive_after_cost
spy_sentinel_spy_qqq_independent.csv,0.00109,0.0,0.00109,True
spy_sentinel_spy_qqq_independent.csv,0.00109,0.02,-0.01891,False
spy_sentinel_spy_qqq_independent.csv,0.00109,0.05,-0.04891,False
spy_sentinel_spy_qqq_independent.csv,0.00109,0.1,-0.09891000000000001,False
spy_sentinel_regime_independent.csv,0.05778,0.0,0.05778,True
spy_sentinel_regime_independent.csv,0.05778,0.02,0.037779999999999994,True
spy_sentinel_regime_independent.csv,0.05778,0.05,0.007779999999999995,True
spy_sentinel_regime_independent.csv,0.05778,0.1,-0.04222000000000001,False
spy_sentinel_trend_regime_independent.csv,-0.0031,0.0,-0.0031,False
spy_sentinel_trend_regime_independent.csv,-0.0031,0.02,-0.0231,False
spy_sentinel_trend_regime_independent.csv,-0.0031,0.05,-0.0531,False
spy_sentinel_trend_regime_independent.csv,-0.0031,0.1,-0.10310000000000001,False
spy_sentinel_confluence_independent.csv,-0.00438,0.0,-0.00438,False
spy_sentinel_confluence_independent.csv,-0.00438,0.02,-0.02438,False
spy_sentinel_confluence_independent.csv,-0.00438,0.05,-0.054380000000000005,False
spy_sentinel_confluence_independent.csv,-0.00438,0.1,-0.10438,False
spy_sentinel_corrected_momentum_validation.csv,-0.01298,0.0,-0.01298,False
spy_sentinel_corrected_momentum_validation.csv,-0.01298,0.02,-0.03298,False
spy_sentinel_corrected_momentum_validation.csv,-0.01298,0.05,-0.06298000000000001,False
spy_sentinel_corrected_momentum_validation.csv,-0.01298,0.1,-0.11298000000000001,False
spy_sentinel_mean_reversion_independent.csv,0.02367,0.0,0.02367,True
spy_sentinel_mean_reversion_independent.csv,0.02367,0.02,0.0036699999999999997,True
spy_sentinel_mean_reversion_independent.csv,0.02367,0.05,-0.026330000000000003,False
spy_sentinel_mean_reversion_independent.csv,0.02367,0.1,-0.07633000000000001,False
spy_sentinel_bearish_pullback_independent.csv,0.00314,0.0,0.00314,True
spy_sentinel_bearish_pullback_independent.csv,0.00314,0.02,-0.01686,False
spy_sentinel_bearish_pullback_independent.csv,0.00314,0.05,-0.046860000000000006,False
spy_sentinel_bearish_pullback_independent.csv,0.00314,0.1,-0.09686,False
