timestamp_utc,spy_price,ema9,ema21,rsi14,bull_score,bear_score,signal_decision,risk_pass,final_action,option_bias,candidate_symbol,contract_quality_pass,contract_status,simulated_qty,simulated_limit_price,ticket_status,paper_mode,order_submission_enabled
2026-08-27T18:09:40.287719+00:00,770.54,771.19,771.28,17.2,0,2,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T18:11:11.927677+00:00,770.33,771.01,771.19,14.44,0,2,NO TRADE,False,NO TRADE,NONE,SPY260828C00770000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T18:15:13.045266+00:00,770.27,771.0,771.18,14.11,0,2,NO TRADE,False,NO TRADE,NONE,SPY260828C00770000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T18:17:54.166474+00:00,770.15,770.83,771.09,4.78,0,2,NO TRADE,False,NO TRADE,NONE,SPY260828C00770000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T18:20:13.708740+00:00,770.27,770.85,771.1,5.05,0,2,NO TRADE,False,NO TRADE,NONE,SPY260828C00770000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T18:23:27.595821+00:00,770.28,770.74,771.02,5.58,0,2,NO TRADE,False,NO TRADE,NONE,SPY260828C00770000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T18:27:29.700929+00:00,769.84,770.53,770.9,4.37,0,2,NO TRADE,False,NO TRADE,NONE,SPY260828C00770000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T18:30:27.151807+00:00,769.46,770.45,770.87,3.79,0,2,NO TRADE,False,NO TRADE,NONE,SPY260828C00769000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T18:53:04.481840+00:00,769.52,769.93,770.42,16.56,0,2,NO TRADE,False,NO TRADE,NONE,SPY260828C00770000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T18:54:46.140379+00:00,769.5,769.93,770.42,16.46,0,2,NO TRADE,False,NO TRADE,NONE,SPY260828C00769000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T18:57:05.693605+00:00,769.34,769.78,770.31,17.16,0,2,NO TRADE,False,NO TRADE,NONE,SPY260828C00769000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T18:59:41.829476+00:00,769.75,769.87,770.35,26.95,0,2,NO TRADE,False,NO TRADE,NONE,SPY260828C00770000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T21:24:16.717955+00:00,770.83,770.7,770.52,72.51,2,0,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T21:25:22.380602+00:00,770.83,770.7,770.52,72.51,2,0,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T21:29:50.875585+00:00,770.83,770.7,770.52,72.51,2,0,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T21:30:49.460870+00:00,770.83,770.7,770.52,72.51,2,0,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T21:40:33.236108+00:00,770.83,770.7,770.52,72.51,2,0,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T21:47:08.131070+00:00,770.83,770.7,770.52,72.51,2,0,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T21:52:35.018173+00:00,770.83,770.7,770.52,72.51,2,0,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T21:55:00.658420+00:00,770.83,770.7,770.52,72.51,2,0,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T22:04:11.874638+00:00,770.83,770.7,770.52,72.51,2,0,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-27T22:26:36.517731+00:00,770.83,770.7,770.52,72.51,2,0,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T00:45:15.547239+00:00,770.83,770.7,770.52,72.51,2,0,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T00:49:41.528380+00:00,770.83,770.7,770.52,72.51,2,0,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T00:54:26.027479+00:00,770.83,770.7,770.52,72.51,2,0,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T00:59:07.907063+00:00,770.83,770.7,770.52,72.51,2,0,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T01:05:46.346133+00:00,770.83,770.7,770.52,72.51,2,0,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T01:12:36.388791+00:00,770.83,770.7,770.52,72.51,2,0,NO TRADE,False,NO TRADE,NONE,SPY260828C00771000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T16:47:06.978888+00:00,770.34,770.38,771.25,28.76,0,2,NO TRADE,False,NO TRADE,NONE,SPY260831C00770000,False,BLOCKED,0,,BLOCKED,True,False
2026-08-28T16:51:10.648822+00:00,770.27,770.37,771.17,32.29,0,3,BEARISH,True,BEARISH,PUT,SPY260831P00770000,True,PASS,2,2.09,READY,True,False
2026-08-28T16:54:08.592754+00:00,770.2,770.35,771.16,31.98,0,3,BEARISH,True,BEARISH,PUT,SPY260831P00770000,True,PASS,2,2.08,READY,True,False
2026-08-28T16:57:23.535605+00:00,769.86,770.2,771.02,32.89,0,3,BEARISH,True,BEARISH,PUT,SPY260831P00770000,True,PASS,2,2.25,READY,True,False
2026-08-28T17:00:45.598502+00:00,769.7,770.17,771.0,32.16,0,3,BEARISH,True,BEARISH,PUT,SPY260831P00770000,True,PASS,1,2.75,READY,True,False
2026-08-28T17:03:59.959079+00:00,769.0,769.93,770.82,29.87,0,2,NO TRADE,False,NO TRADE,NONE,SPY260831C00769000,False,BLOCKED,0,,BLOCKED,True,False
