timestamp_utc,spy_price,regime,atr14,atr_pct,ema9_slope,ema21_slope,bar_age_minutes,fresh_data,enhanced_ready,regime_score,v11_ready,final_action,paper_only,order_submitted
2026-08-27T18:17:54.178449+00:00,770.15,DOWNTREND,0.3211,0.000417,-0.522456,-0.262235,2.9,True,False,1,False,NO TRADE,True,False
2026-08-27T18:20:13.715402+00:00,770.27,DOWNTREND,0.3304,0.000429,-0.498456,-0.251326,5.23,True,False,1,False,NO TRADE,True,False
2026-08-27T18:23:27.604748+00:00,770.28,DOWNTREND,0.33,0.000428,-0.442765,-0.248479,3.46,True,False,1,False,NO TRADE,True,False
2026-08-27T18:27:29.709631+00:00,769.84,DOWNTREND,0.3518,0.000457,-0.469012,-0.279857,2.5,True,False,1,False,NO TRADE,True,False
2026-08-27T18:30:27.163831+00:00,769.46,DOWNTREND,0.3896,0.000506,-0.545012,-0.314402,5.45,True,False,1,False,NO TRADE,True,False
2026-08-27T18:53:04.495065+00:00,769.52,DOWNTREND,0.4296,0.000558,-0.275564,-0.252398,3.07,True,False,1,False,NO TRADE,True,False
2026-08-27T18:54:46.150078+00:00,769.5,DOWNTREND,0.4318,0.000561,-0.279564,-0.254217,4.77,True,False,1,False,NO TRADE,True,False
2026-08-27T18:57:05.706252+00:00,769.34,DOWNTREND,0.4289,0.000558,-0.365251,-0.297056,2.1,True,False,1,False,NO TRADE,True,False
2026-08-27T18:59:41.841858+00:00,769.75,DOWNTREND,0.4493,0.000584,-0.283251,-0.259784,4.7,True,False,1,False,NO TRADE,True,False
2026-08-27T21:24:16.730475+00:00,770.83,UPTREND,0.4032,0.000523,0.336185,0.183527,84.28,False,False,0,False,NO TRADE,True,False
2026-08-27T21:25:22.393817+00:00,770.83,UPTREND,0.4032,0.000523,0.336185,0.183527,85.37,False,False,0,False,NO TRADE,True,False
2026-08-27T21:29:50.889320+00:00,770.83,UPTREND,0.4032,0.000523,0.336185,0.183527,89.85,False,False,0,False,NO TRADE,True,False
2026-08-27T21:30:49.471187+00:00,770.83,UPTREND,0.4032,0.000523,0.336185,0.183527,90.82,False,False,0,False,NO TRADE,True,False
2026-08-27T21:40:33.248440+00:00,770.83,UPTREND,0.4032,0.000523,0.336185,0.183527,100.55,False,False,0,False,NO TRADE,True,False
2026-08-27T21:47:08.143750+00:00,770.83,UPTREND,0.4032,0.000523,0.336185,0.183527,107.14,False,False,0,False,NO TRADE,True,False
2026-08-27T21:52:35.028865+00:00,770.83,UPTREND,0.4032,0.000523,0.336185,0.183527,112.58,False,False,0,False,NO TRADE,True,False
2026-08-27T21:55:00.667892+00:00,770.83,UPTREND,0.4032,0.000523,0.336185,0.183527,115.01,False,False,0,False,NO TRADE,True,False
2026-08-27T22:04:11.887229+00:00,770.83,UPTREND,0.4032,0.000523,0.336185,0.183527,124.2,False,False,0,False,NO TRADE,True,False
2026-08-27T22:26:36.532082+00:00,770.83,UPTREND,0.4032,0.000523,0.336185,0.183527,146.61,False,False,0,False,NO TRADE,True,False
2026-08-28T00:45:15.559787+00:00,770.83,UPTREND,0.4032,0.000523,0.336185,0.183527,285.26,False,False,0,False,NO TRADE,True,False
2026-08-28T00:49:41.543056+00:00,770.83,UPTREND,0.4032,0.000523,0.336185,0.183527,289.69,False,False,0,False,NO TRADE,True,False
2026-08-28T00:54:26.040882+00:00,770.83,UPTREND,0.4032,0.000523,0.336185,0.183527,294.43,False,False,0,False,NO TRADE,True,False
2026-08-28T00:59:07.921144+00:00,770.83,UPTREND,0.4032,0.000523,0.336185,0.183527,299.13,False,False,0,False,NO TRADE,True,False
2026-08-28T01:05:46.358899+00:00,770.83,UPTREND,0.4032,0.000523,0.336185,0.183527,305.77,False,False,0,False,NO TRADE,True,False
2026-08-28T01:12:36.403572+00:00,770.83,UPTREND,0.4032,0.000523,0.336185,0.183527,312.61,False,False,0,False,NO TRADE,True,False
2026-08-28T16:47:06.992199+00:00,770.34,DOWNTREND,0.9132,0.001185,-0.269531,-0.384018,2.12,True,False,2,False,NO TRADE,True,False
2026-08-28T16:51:10.661260+00:00,770.27,DOWNTREND,0.8586,0.001115,-0.212024,-0.346876,1.18,True,False,3,False,BEARISH,True,False
2026-08-28T16:54:08.602151+00:00,770.2,DOWNTREND,0.8679,0.001127,-0.226024,-0.35324,4.14,True,False,3,False,BEARISH,True,False
2026-08-28T16:57:23.557011+00:00,769.86,DOWNTREND,0.8479,0.001101,-0.18922,-0.328317,2.39,True,False,3,False,BEARISH,True,False
2026-08-28T17:00:45.612397+00:00,769.7,DOWNTREND,0.8636,0.001122,-0.22122,-0.342862,5.76,True,False,3,False,BEARISH,True,False
2026-08-28T17:03:59.966801+00:00,769.0,DOWNTREND,0.8654,0.001125,-0.457976,-0.43942,4.0,True,False,2,False,NO TRADE,True,False
2026-08-28T17:07:00.420418+00:00,768.9,DOWNTREND,0.7904,0.001028,-0.55018,-0.482572,2.01,True,False,3,False,BEARISH,True,False
2026-08-28T17:09:54.489872+00:00,768.78,DOWNTREND,0.8139,0.001059,-0.57518,-0.493936,4.91,True,False,3,False,BEARISH,True,False
2026-08-28T17:13:44.337831+00:00,769.06,DOWNTREND,0.8125,0.001056,-0.633744,-0.530768,3.74,True,False,3,False,BEARISH,True,False
2026-08-28T17:16:39.828577+00:00,769.13,DOWNTREND,0.7982,0.001038,-0.445796,-0.452021,1.66,True,False,3,False,BEARISH,True,False
2026-08-28T17:21:47.563416+00:00,769.0,DOWNTREND,0.7696,0.001001,-0.252236,-0.363325,1.79,True,False,3,False,BEARISH,True,False
2026-08-28T17:24:34.916138+00:00,768.66,DOWNTREND,0.7982,0.001038,-0.321236,-0.394688,4.58,True,False,3,False,BEARISH,True,False
2026-08-28T17:28:51.218526+00:00,768.99,DOWNTREND,0.7179,0.000934,-0.283389,-0.368229,3.85,True,False,2,False,BEARISH,True,False
2026-08-28T17:39:28.651623+00:00,769.12,DOWNTREND,0.6946,0.000903,-0.130649,-0.282045,4.48,True,False,2,False,BEARISH,True,False
2026-08-28T17:44:33.426167+00:00,768.92,DOWNTREND,0.6779,0.000882,-0.116919,-0.263925,4.56,True,False,2,False,BEARISH,True,False
2026-08-28T17:48:55.753989+00:00,769.3,DOWNTREND,0.6521,0.000848,-0.102135,-0.24394,3.93,True,False,1,False,NO TRADE,True,False
2026-08-28T17:53:44.644214+00:00,769.67,CHOPPY,0.6354,0.000825,0.129492,-0.121846,3.74,True,False,1,False,NO TRADE,True,False
2026-08-28T17:58:37.774849+00:00,769.25,CHOPPY,0.5996,0.00078,0.143593,-0.094323,3.63,True,False,1,False,BEARISH,True,False
2026-08-28T18:20:37.119920+00:00,769.4,DOWNTREND,0.5182,0.000674,-0.01164,-0.093498,5.62,True,False,1,False,NO TRADE,True,False
2026-08-28T18:23:56.087002+00:00,769.34,DOWNTREND,0.4625,0.000601,-0.053312,-0.104998,3.93,True,False,1,False,NO TRADE,True,False
2026-08-28T18:27:57.814459+00:00,769.18,DOWNTREND,0.4821,0.000627,-0.09125,-0.120122,2.96,True,False,1,False,NO TRADE,True,False
2026-08-28T18:31:41.022785+00:00,769.09,DOWNTREND,0.4532,0.000589,-0.1542,-0.147301,1.68,True,False,1,False,NO TRADE,True,False
2026-08-28T18:34:56.793751+00:00,769.18,DOWNTREND,0.4632,0.000602,-0.1362,-0.139119,4.95,True,False,1,False,NO TRADE,True,False
2026-08-28T18:39:45.388308+00:00,769.21,DOWNTREND,0.4764,0.000619,-0.04856,-0.096885,4.76,True,False,1,False,NO TRADE,True,False
2026-08-28T18:43:59.981559+00:00,769.12,DOWNTREND,0.4518,0.000587,-0.038048,-0.088408,4.0,True,False,2,False,BEARISH,True,False
2026-08-28T18:48:38.842208+00:00,769.13,DOWNTREND,0.43,0.000559,-0.053638,-0.089131,3.65,True,False,1,False,NO TRADE,True,False
2026-08-28T18:53:15.662902+00:00,768.37,DOWNTREND,0.4482,0.000583,-0.255311,-0.181194,3.26,True,False,2,False,BEARISH,True,False
2026-08-28T19:51:22.605763+00:00,769.74,UPTREND,0.4179,0.000543,0.122436,0.059124,1.38,True,False,2,False,BULLISH,True,False
