timestamp_utc,symbol,direction,qty,entry_price,stop_price,target_price,max_hold_minutes,shadow_ready,status,paper_order_sent,live_order_sent
2026-08-27T18:53:04.539050+00:00,SPY260828C00770000,NO TRADE,0,2.23,1.67,3.12,90,False,BLOCKED,False,False
2026-08-27T18:54:46.198175+00:00,SPY260828C00769000,NO TRADE,0,2.66,2.0,3.72,90,False,BLOCKED,False,False
2026-08-27T18:57:05.742325+00:00,SPY260828C00769000,NO TRADE,0,2.72,2.04,3.81,90,False,BLOCKED,False,False
2026-08-27T18:59:41.889678+00:00,SPY260828C00770000,NO TRADE,0,2.26,1.69,3.16,90,False,BLOCKED,False,False
2026-08-27T21:24:16.765460+00:00,SPY260828C00771000,NO TRADE,0,2.31,1.73,3.23,90,False,BLOCKED,False,False
2026-08-27T21:25:22.436843+00:00,SPY260828C00771000,NO TRADE,0,2.31,1.73,3.23,90,False,BLOCKED,False,False
2026-08-27T21:29:50.931363+00:00,SPY260828C00771000,NO TRADE,0,2.31,1.73,3.23,90,False,BLOCKED,False,False
2026-08-27T21:30:49.515039+00:00,SPY260828C00771000,NO TRADE,0,2.31,1.73,3.23,90,False,BLOCKED,False,False
2026-08-27T21:40:33.291104+00:00,SPY260828C00771000,NO TRADE,0,2.31,1.73,3.23,90,False,BLOCKED,False,False
2026-08-27T21:47:08.180149+00:00,SPY260828C00771000,NO TRADE,0,2.31,1.73,3.23,90,False,BLOCKED,False,False
2026-08-27T21:52:35.076894+00:00,SPY260828C00771000,NO TRADE,0,2.31,1.73,3.23,90,False,BLOCKED,False,False
2026-08-27T21:55:00.709286+00:00,SPY260828C00771000,NO TRADE,0,2.31,1.73,3.23,90,False,BLOCKED,False,False
2026-08-27T22:04:11.928846+00:00,SPY260828C00771000,NO TRADE,0,2.31,1.73,3.23,90,False,BLOCKED,False,False
2026-08-27T22:26:36.575670+00:00,SPY260828C00771000,NO TRADE,0,2.31,1.73,3.23,90,False,BLOCKED,False,False
2026-08-28T00:45:15.602404+00:00,SPY260828C00771000,NO TRADE,0,2.31,1.73,3.23,90,False,BLOCKED,False,False
2026-08-28T00:49:41.585954+00:00,SPY260828C00771000,NO TRADE,0,2.31,1.73,3.23,90,False,BLOCKED,False,False
2026-08-28T00:54:26.083822+00:00,SPY260828C00771000,NO TRADE,0,2.31,1.73,3.23,90,False,BLOCKED,False,False
